,support,itemsets
586,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'syzygium aromaticum', 'abies spectabilis', 'saccharum officinarum'})"
587,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'trikatu', 'abies spectabilis', 'saccharum officinarum'})"
588,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'syzygium aromaticum', 'trikatu', 'abies spectabilis'})"
589,0.15384615384615385,"frozenset({'myristica fragrans', 'syzygium aromaticum', 'plectranthus vettiveroides', 'abies spectabilis', 'saccharum officinarum'})"
590,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis', 'saccharum officinarum'})"
591,0.15384615384615385,"frozenset({'myristica fragrans', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
592,0.15384615384615385,"frozenset({'myristica fragrans', 'syzygium aromaticum', 'trikatu', 'abies spectabilis', 'saccharum officinarum'})"
593,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'plectranthus vettiveroides', 'abies spectabilis', 'saccharum officinarum'})"
565,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'syzygium aromaticum', 'abies spectabilis', 'milk'})"
563,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'plectranthus vettiveroides', 'abies spectabilis', 'milk'})"
533,0.15384615384615385,"frozenset({'nei', 'honey', 'plectranthus vettiveroides', 'abies spectabilis', 'milk'})"
547,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'plectranthus vettiveroides', 'abies spectabilis', 'saccharum officinarum'})"
534,0.15384615384615385,"frozenset({'nei', 'honey', 'abies spectabilis', 'saccharum officinarum', 'milk'})"
535,0.15384615384615385,"frozenset({'nei', 'honey', 'syzygium aromaticum', 'abies spectabilis', 'milk'})"
536,0.15384615384615385,"frozenset({'nei', 'honey', 'trikatu', 'abies spectabilis', 'milk'})"
537,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'abies spectabilis', 'saccharum officinarum', 'milk'})"
538,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'abies spectabilis', 'milk'})"
539,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis', 'milk'})"
540,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'abies spectabilis', 'saccharum officinarum', 'milk'})"
541,0.15384615384615385,"frozenset({'honey', 'trikatu', 'abies spectabilis', 'saccharum officinarum', 'milk'})"
542,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'trikatu', 'abies spectabilis', 'milk'})"
543,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'honey', 'plectranthus vettiveroides', 'abies spectabilis'})"
544,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'honey', 'abies spectabilis', 'saccharum officinarum'})"
545,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'honey', 'syzygium aromaticum', 'abies spectabilis'})"
546,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'honey', 'trikatu', 'abies spectabilis'})"
548,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'abies spectabilis'})"
562,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'trikatu', 'abies spectabilis', 'saccharum officinarum'})"
549,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
550,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'syzygium aromaticum', 'abies spectabilis', 'saccharum officinarum'})"
551,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'trikatu', 'abies spectabilis', 'saccharum officinarum'})"
552,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'syzygium aromaticum', 'trikatu', 'abies spectabilis'})"
553,0.15384615384615385,"frozenset({'nei', 'honey', 'plectranthus vettiveroides', 'abies spectabilis', 'saccharum officinarum'})"
554,0.15384615384615385,"frozenset({'nei', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'abies spectabilis'})"
555,0.15384615384615385,"frozenset({'nei', 'honey', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
556,0.15384615384615385,"frozenset({'nei', 'honey', 'syzygium aromaticum', 'abies spectabilis', 'saccharum officinarum'})"
557,0.15384615384615385,"frozenset({'nei', 'honey', 'trikatu', 'abies spectabilis', 'saccharum officinarum'})"
558,0.15384615384615385,"frozenset({'nei', 'honey', 'syzygium aromaticum', 'trikatu', 'abies spectabilis'})"
559,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'abies spectabilis', 'saccharum officinarum'})"
560,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis', 'saccharum officinarum'})"
561,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
724,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'saccharum officinarum'})"
