,support,itemsets
484,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'nei', 'abies spectabilis', 'myristica fragrans'})"
485,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'trikatu', 'nei', 'myristica fragrans'})"
486,0.15384615384615385,"frozenset({'nei', 'honey', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
487,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'nei', 'abies spectabilis', 'myristica fragrans'})"
488,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'trikatu', 'nei', 'myristica fragrans'})"
489,0.15384615384615385,"frozenset({'nei', 'cuminum cyminum', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
490,0.15384615384615385,"frozenset({'nei', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
462,0.15384615384615385,"frozenset({'saccharum officinarum', 'honey', 'plectranthus vettiveroides', 'nei', 'myristica fragrans'})"
460,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
430,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'trikatu', 'nei', 'myristica fragrans'})"
444,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'trikatu', 'nei', 'myristica fragrans'})"
431,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'honey', 'syzygium aromaticum', 'nei'})"
432,0.15384615384615385,"frozenset({'saccharum officinarum', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'nei'})"
433,0.15384615384615385,"frozenset({'saccharum officinarum', 'honey', 'syzygium aromaticum', 'nei', 'abies spectabilis'})"
434,0.15384615384615385,"frozenset({'saccharum officinarum', 'honey', 'syzygium aromaticum', 'trikatu', 'nei'})"
435,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'nei'})"
436,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'syzygium aromaticum', 'nei', 'abies spectabilis'})"
437,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'syzygium aromaticum', 'trikatu', 'nei'})"
438,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'nei', 'abies spectabilis'})"
439,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'nei'})"
440,0.15384615384615385,"frozenset({'nei', 'saccharum officinarum', 'syzygium aromaticum', 'trikatu', 'abies spectabilis'})"
441,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'syzygium aromaticum', 'nei', 'myristica fragrans'})"
442,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'nei', 'myristica fragrans'})"
443,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'nei', 'abies spectabilis', 'myristica fragrans'})"
445,0.15384615384615385,"frozenset({'cuminum cyminum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'nei', 'myristica fragrans'})"
459,0.15384615384615385,"frozenset({'nei', 'cuminum cyminum', 'syzygium aromaticum', 'trikatu', 'abies spectabilis'})"
446,0.15384615384615385,"frozenset({'cuminum cyminum', 'syzygium aromaticum', 'nei', 'abies spectabilis', 'myristica fragrans'})"
447,0.15384615384615385,"frozenset({'cuminum cyminum', 'syzygium aromaticum', 'trikatu', 'nei', 'myristica fragrans'})"
448,0.15384615384615385,"frozenset({'syzygium aromaticum', 'plectranthus vettiveroides', 'nei', 'abies spectabilis', 'myristica fragrans'})"
449,0.15384615384615385,"frozenset({'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'nei', 'myristica fragrans'})"
450,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
451,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'nei'})"
452,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'syzygium aromaticum', 'nei', 'abies spectabilis'})"
453,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'syzygium aromaticum', 'trikatu', 'nei'})"
454,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'nei', 'abies spectabilis'})"
455,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'nei'})"
456,0.15384615384615385,"frozenset({'nei', 'honey', 'syzygium aromaticum', 'trikatu', 'abies spectabilis'})"
457,0.15384615384615385,"frozenset({'cuminum cyminum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'nei', 'abies spectabilis'})"
458,0.15384615384615385,"frozenset({'cuminum cyminum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'nei'})"
843,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
