,support,itemsets
496,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'honey', 'cuminum cyminum', 'nei'})"
497,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'honey', 'nei'})"
498,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'honey', 'nei'})"
499,0.15384615384615385,"frozenset({'trikatu', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'honey', 'nei'})"
500,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'cuminum cyminum', 'nei'})"
501,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
502,0.15384615384615385,"frozenset({'trikatu', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'cuminum cyminum', 'nei'})"
503,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'nei'})"
504,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'nei'})"
505,0.15384615384615385,"frozenset({'trikatu', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'nei'})"
506,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'honey', 'cuminum cyminum', 'nei'})"
507,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'honey', 'cuminum cyminum', 'nei'})"
508,0.15384615384615385,"frozenset({'trikatu', 'syzygium aromaticum', 'saccharum officinarum', 'honey', 'cuminum cyminum', 'nei'})"
509,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'honey', 'nei'})"
510,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'honey', 'nei'})"
511,0.15384615384615385,"frozenset({'trikatu', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'honey', 'nei'})"
512,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
513,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'cuminum cyminum', 'nei'})"
514,0.15384615384615385,"frozenset({'trikatu', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
515,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'nei'})"
516,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'myristica fragrans', 'honey', 'cuminum cyminum', 'nei'})"
517,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'honey', 'cuminum cyminum', 'nei'})"
518,0.15384615384615385,"frozenset({'trikatu', 'syzygium aromaticum', 'myristica fragrans', 'honey', 'cuminum cyminum', 'nei'})"
519,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'honey', 'nei'})"
520,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'syzygium aromaticum', 'myristica fragrans', 'honey', 'nei'})"
521,0.15384615384615385,"frozenset({'trikatu', 'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'honey', 'nei'})"
522,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
523,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'syzygium aromaticum', 'myristica fragrans', 'cuminum cyminum', 'nei'})"
524,0.15384615384615385,"frozenset({'trikatu', 'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
525,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'nei'})"
526,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'abies spectabilis', 'honey', 'cuminum cyminum', 'nei'})"
527,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'syzygium aromaticum', 'honey', 'cuminum cyminum', 'nei'})"
528,0.15384615384615385,"frozenset({'trikatu', 'syzygium aromaticum', 'abies spectabilis', 'honey', 'cuminum cyminum', 'nei'})"
529,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'syzygium aromaticum', 'abies spectabilis', 'honey', 'nei'})"
530,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'syzygium aromaticum', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
531,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'myristica fragrans', 'honey', 'cuminum cyminum', 'nei'})"
532,0.15384615384615385,"frozenset({'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'honey', 'cuminum cyminum', 'nei'})"
533,0.15384615384615385,"frozenset({'trikatu', 'saccharum officinarum', 'myristica fragrans', 'honey', 'cuminum cyminum', 'nei'})"
534,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'honey', 'nei'})"
535,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum', 'myristica fragrans', 'honey', 'nei'})"
536,0.15384615384615385,"frozenset({'trikatu', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'honey', 'nei'})"
537,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
538,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum', 'myristica fragrans', 'cuminum cyminum', 'nei'})"
539,0.15384615384615385,"frozenset({'trikatu', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
540,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'nei'})"
541,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'abies spectabilis', 'honey', 'cuminum cyminum', 'nei'})"
542,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum', 'honey', 'cuminum cyminum', 'nei'})"
543,0.15384615384615385,"frozenset({'trikatu', 'saccharum officinarum', 'abies spectabilis', 'honey', 'cuminum cyminum', 'nei'})"
544,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum', 'abies spectabilis', 'honey', 'nei'})"
545,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
546,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'myristica fragrans', 'abies spectabilis', 'honey', 'cuminum cyminum', 'nei'})"
547,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'myristica fragrans', 'honey', 'cuminum cyminum', 'nei'})"
548,0.15384615384615385,"frozenset({'trikatu', 'myristica fragrans', 'abies spectabilis', 'honey', 'cuminum cyminum', 'nei'})"
549,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'myristica fragrans', 'abies spectabilis', 'honey', 'nei'})"
550,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'myristica fragrans', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
551,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'abies spectabilis', 'honey', 'cuminum cyminum', 'nei'})"
552,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'honey', 'cuminum cyminum', 'nei'})"
553,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'honey', 'cuminum cyminum', 'nei'})"
554,0.15384615384615385,"frozenset({'trikatu', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'honey', 'cuminum cyminum', 'nei'})"
555,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'honey', 'nei'})"
556,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'honey', 'nei'})"
557,0.15384615384615385,"frozenset({'trikatu', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'honey', 'nei'})"
558,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
559,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'cuminum cyminum', 'nei'})"
560,0.15384615384615385,"frozenset({'trikatu', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
561,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'nei'})"
562,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'honey', 'cuminum cyminum', 'nei'})"
563,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'honey', 'cuminum cyminum', 'nei'})"
564,0.15384615384615385,"frozenset({'trikatu', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'honey', 'cuminum cyminum', 'nei'})"
565,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'honey', 'nei'})"
566,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
567,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'honey', 'cuminum cyminum', 'nei'})"
568,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'syzygium aromaticum', 'myristica fragrans', 'honey', 'cuminum cyminum', 'nei'})"
569,0.15384615384615385,"frozenset({'trikatu', 'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'honey', 'cuminum cyminum', 'nei'})"
570,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'honey', 'nei'})"
571,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
572,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'syzygium aromaticum', 'abies spectabilis', 'honey', 'cuminum cyminum', 'nei'})"
573,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'honey', 'cuminum cyminum', 'nei'})"
574,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum', 'myristica fragrans', 'honey', 'cuminum cyminum', 'nei'})"
575,0.15384615384615385,"frozenset({'trikatu', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'honey', 'cuminum cyminum', 'nei'})"
576,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'honey', 'nei'})"
577,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
578,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum', 'abies spectabilis', 'honey', 'cuminum cyminum', 'nei'})"
579,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'myristica fragrans', 'abies spectabilis', 'honey', 'cuminum cyminum', 'nei'})"
580,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'honey', 'cuminum cyminum', 'nei'})"
581,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'honey', 'cuminum cyminum', 'nei'})"
582,0.15384615384615385,"frozenset({'trikatu', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'honey', 'cuminum cyminum', 'nei'})"
583,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'honey', 'nei'})"
584,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
585,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'honey', 'cuminum cyminum', 'nei'})"
586,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'honey', 'cuminum cyminum', 'nei'})"
587,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'honey', 'cuminum cyminum', 'nei'})"
588,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'honey', 'cuminum cyminum', 'nei'})"
589,0.15384615384615385,"frozenset({'milk', 'nei'})"
590,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum'})"
591,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum'})"
592,0.15384615384615385,"frozenset({'milk', 'myristica fragrans'})"
593,0.15384615384615385,"frozenset({'milk', 'honey'})"
594,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk'})"
595,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk'})"
596,0.15384615384615385,"frozenset({'abies spectabilis', 'milk'})"
597,0.15384615384615385,"frozenset({'milk', 'trikatu'})"
598,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'nei'})"
599,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'nei'})"
600,0.15384615384615385,"frozenset({'milk', 'nei', 'myristica fragrans'})"
601,0.15384615384615385,"frozenset({'milk', 'honey', 'nei'})"
602,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'nei'})"
603,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'nei'})"
604,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'nei'})"
605,0.15384615384615385,"frozenset({'milk', 'nei', 'trikatu'})"
606,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum'})"
607,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'myristica fragrans'})"
608,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'honey'})"
609,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'syzygium aromaticum'})"
610,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum'})"
611,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'syzygium aromaticum'})"
612,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'trikatu'})"
613,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'myristica fragrans'})"
614,0.15384615384615385,"frozenset({'milk', 'honey', 'saccharum officinarum'})"
615,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'saccharum officinarum'})"
616,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'saccharum officinarum'})"
617,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'saccharum officinarum'})"
618,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'trikatu'})"
619,0.15384615384615385,"frozenset({'milk', 'honey', 'myristica fragrans'})"
620,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'myristica fragrans'})"
621,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'myristica fragrans'})"
622,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'myristica fragrans'})"
623,0.15384615384615385,"frozenset({'milk', 'trikatu', 'myristica fragrans'})"
624,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'honey'})"
625,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'honey', 'milk'})"
626,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'honey'})"
627,0.15384615384615385,"frozenset({'milk', 'honey', 'trikatu'})"
628,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'milk'})"
629,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'milk'})"
630,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'trikatu'})"
631,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'milk'})"
632,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'trikatu'})"
633,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'trikatu'})"
634,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'nei'})"
635,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'nei', 'myristica fragrans'})"
636,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'honey', 'nei'})"
637,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'syzygium aromaticum', 'nei'})"
638,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'nei'})"
639,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'syzygium aromaticum', 'nei'})"
640,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'nei', 'trikatu'})"
641,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'nei', 'myristica fragrans'})"
642,0.15384615384615385,"frozenset({'milk', 'honey', 'saccharum officinarum', 'nei'})"
643,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'saccharum officinarum', 'nei'})"
644,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'saccharum officinarum', 'nei'})"
645,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'saccharum officinarum', 'nei'})"
646,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'nei', 'trikatu'})"
647,0.15384615384615385,"frozenset({'milk', 'honey', 'nei', 'myristica fragrans'})"
648,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'nei', 'myristica fragrans'})"
649,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'nei', 'myristica fragrans'})"
650,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'nei', 'myristica fragrans'})"
651,0.15384615384615385,"frozenset({'milk', 'myristica fragrans', 'nei', 'trikatu'})"
652,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'honey', 'nei'})"
653,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'honey', 'milk', 'nei'})"
654,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'honey', 'nei'})"
655,0.15384615384615385,"frozenset({'milk', 'honey', 'nei', 'trikatu'})"
656,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'milk', 'nei'})"
657,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'milk', 'nei'})"
658,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'nei', 'trikatu'})"
659,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'milk', 'nei'})"
660,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'nei', 'trikatu'})"
661,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'nei', 'trikatu'})"
662,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans'})"
663,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'honey', 'saccharum officinarum'})"
664,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'syzygium aromaticum', 'saccharum officinarum'})"
665,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'saccharum officinarum'})"
666,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'syzygium aromaticum', 'saccharum officinarum'})"
667,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'trikatu'})"
668,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'honey', 'myristica fragrans'})"
669,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'syzygium aromaticum', 'myristica fragrans'})"
670,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'milk', 'myristica fragrans'})"
671,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'syzygium aromaticum', 'myristica fragrans'})"
672,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'trikatu', 'myristica fragrans'})"
673,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'syzygium aromaticum', 'honey'})"
674,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'honey', 'milk'})"
675,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'syzygium aromaticum', 'honey'})"
676,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'honey', 'trikatu'})"
677,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'syzygium aromaticum', 'milk'})"
678,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'milk', 'syzygium aromaticum'})"
679,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'syzygium aromaticum', 'trikatu'})"
680,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'milk', 'syzygium aromaticum'})"
681,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'trikatu'})"
682,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'syzygium aromaticum', 'trikatu'})"
683,0.15384615384615385,"frozenset({'milk', 'honey', 'saccharum officinarum', 'myristica fragrans'})"
684,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'saccharum officinarum', 'myristica fragrans'})"
685,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'milk', 'myristica fragrans'})"
686,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'saccharum officinarum', 'myristica fragrans'})"
687,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'trikatu', 'myristica fragrans'})"
688,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'honey', 'saccharum officinarum'})"
689,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'honey', 'saccharum officinarum', 'milk'})"
690,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'honey', 'saccharum officinarum'})"
691,0.15384615384615385,"frozenset({'milk', 'honey', 'saccharum officinarum', 'trikatu'})"
692,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'saccharum officinarum', 'milk'})"
693,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'milk', 'saccharum officinarum'})"
694,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'saccharum officinarum', 'trikatu'})"
695,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'milk', 'saccharum officinarum'})"
696,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'saccharum officinarum', 'trikatu'})"
697,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'saccharum officinarum', 'trikatu'})"
698,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'honey', 'myristica fragrans'})"
699,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'honey', 'milk', 'myristica fragrans'})"
700,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'honey', 'myristica fragrans'})"
701,0.15384615384615385,"frozenset({'milk', 'honey', 'trikatu', 'myristica fragrans'})"
702,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'milk', 'myristica fragrans'})"
703,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'milk', 'myristica fragrans'})"
704,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'trikatu', 'myristica fragrans'})"
705,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'milk', 'myristica fragrans'})"
706,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'trikatu', 'myristica fragrans'})"
707,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'trikatu', 'myristica fragrans'})"
708,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'honey', 'milk'})"
709,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'milk', 'honey'})"
710,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'honey', 'trikatu'})"
711,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'honey', 'milk'})"
712,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'honey', 'milk', 'trikatu'})"
713,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'honey', 'trikatu'})"
714,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'plectranthus vettiveroides', 'milk'})"
715,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'milk', 'trikatu'})"
716,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'milk', 'trikatu'})"
717,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'milk', 'trikatu'})"
718,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'nei'})"
719,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'honey', 'nei'})"
720,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'cuminum cyminum', 'nei'})"
721,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'saccharum officinarum', 'nei'})"
722,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'nei'})"
723,0.15384615384615385,"frozenset({'trikatu', 'milk', 'syzygium aromaticum', 'saccharum officinarum', 'nei'})"
