,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
465,frozenset({'milk'}),"frozenset({'honey', 'cuminum cyminum', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
466,"frozenset({'honey', 'syzygium aromaticum'})","frozenset({'cuminum cyminum', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
467,"frozenset({'honey', 'cuminum cyminum'})","frozenset({'syzygium aromaticum', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
468,"frozenset({'honey', 'trikatu'})","frozenset({'syzygium aromaticum', 'cuminum cyminum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
469,"frozenset({'syzygium aromaticum', 'cuminum cyminum'})","frozenset({'honey', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
470,"frozenset({'syzygium aromaticum', 'trikatu'})","frozenset({'honey', 'cuminum cyminum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
471,"frozenset({'cuminum cyminum', 'trikatu'})","frozenset({'honey', 'syzygium aromaticum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
472,"frozenset({'honey', 'syzygium aromaticum', 'cuminum cyminum'})",frozenset({'nei'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
473,"frozenset({'honey', 'syzygium aromaticum'})","frozenset({'cuminum cyminum', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
474,"frozenset({'honey', 'cuminum cyminum'})","frozenset({'syzygium aromaticum', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
475,"frozenset({'honey', 'nei'})","frozenset({'syzygium aromaticum', 'cuminum cyminum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
476,"frozenset({'syzygium aromaticum', 'cuminum cyminum'})","frozenset({'honey', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
477,"frozenset({'syzygium aromaticum', 'nei'})","frozenset({'honey', 'cuminum cyminum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
478,"frozenset({'cuminum cyminum', 'nei'})","frozenset({'honey', 'syzygium aromaticum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
479,frozenset({'nei'}),"frozenset({'honey', 'syzygium aromaticum', 'cuminum cyminum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
480,"frozenset({'honey', 'cuminum cyminum', 'trikatu'})",frozenset({'nei'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
481,"frozenset({'honey', 'cuminum cyminum'})","frozenset({'trikatu', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
482,"frozenset({'honey', 'trikatu'})","frozenset({'cuminum cyminum', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
483,"frozenset({'honey', 'nei'})","frozenset({'cuminum cyminum', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
484,"frozenset({'cuminum cyminum', 'trikatu'})","frozenset({'honey', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
485,"frozenset({'cuminum cyminum', 'nei'})","frozenset({'honey', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
486,"frozenset({'trikatu', 'nei'})","frozenset({'honey', 'cuminum cyminum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
487,frozenset({'nei'}),"frozenset({'honey', 'cuminum cyminum', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
488,"frozenset({'honey', 'saccharum officinarum', 'plectranthus vettiveroides'})",frozenset({'milk'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
489,"frozenset({'honey', 'saccharum officinarum'})","frozenset({'plectranthus vettiveroides', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
490,"frozenset({'honey', 'plectranthus vettiveroides'})","frozenset({'saccharum officinarum', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
491,"frozenset({'honey', 'milk'})","frozenset({'saccharum officinarum', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
492,"frozenset({'saccharum officinarum', 'plectranthus vettiveroides'})","frozenset({'honey', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
493,"frozenset({'saccharum officinarum', 'milk'})","frozenset({'honey', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
494,"frozenset({'plectranthus vettiveroides', 'milk'})","frozenset({'honey', 'saccharum officinarum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
495,frozenset({'milk'}),"frozenset({'honey', 'saccharum officinarum', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
496,"frozenset({'honey', 'saccharum officinarum'})","frozenset({'syzygium aromaticum', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
497,"frozenset({'honey', 'syzygium aromaticum'})","frozenset({'saccharum officinarum', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
498,"frozenset({'honey', 'plectranthus vettiveroides'})","frozenset({'saccharum officinarum', 'syzygium aromaticum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
499,"frozenset({'saccharum officinarum', 'syzygium aromaticum'})","frozenset({'honey', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
500,"frozenset({'saccharum officinarum', 'plectranthus vettiveroides'})","frozenset({'honey', 'syzygium aromaticum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
501,"frozenset({'syzygium aromaticum', 'plectranthus vettiveroides'})","frozenset({'honey', 'saccharum officinarum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
502,"frozenset({'honey', 'trikatu'})","frozenset({'saccharum officinarum', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
503,"frozenset({'saccharum officinarum', 'trikatu'})","frozenset({'honey', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
504,"frozenset({'honey', 'plectranthus vettiveroides'})","frozenset({'saccharum officinarum', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
505,"frozenset({'saccharum officinarum', 'plectranthus vettiveroides'})","frozenset({'honey', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
506,"frozenset({'honey', 'saccharum officinarum', 'plectranthus vettiveroides'})",frozenset({'nei'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
507,"frozenset({'honey', 'saccharum officinarum'})","frozenset({'plectranthus vettiveroides', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
508,"frozenset({'honey', 'plectranthus vettiveroides'})","frozenset({'saccharum officinarum', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
509,"frozenset({'honey', 'nei'})","frozenset({'saccharum officinarum', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
510,"frozenset({'saccharum officinarum', 'plectranthus vettiveroides'})","frozenset({'honey', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
511,"frozenset({'saccharum officinarum', 'nei'})","frozenset({'honey', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
512,"frozenset({'plectranthus vettiveroides', 'nei'})","frozenset({'honey', 'saccharum officinarum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
513,frozenset({'nei'}),"frozenset({'honey', 'saccharum officinarum', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
514,"frozenset({'honey', 'saccharum officinarum', 'syzygium aromaticum'})",frozenset({'milk'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
515,"frozenset({'honey', 'saccharum officinarum'})","frozenset({'syzygium aromaticum', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
516,"frozenset({'honey', 'syzygium aromaticum'})","frozenset({'saccharum officinarum', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
517,"frozenset({'honey', 'milk'})","frozenset({'saccharum officinarum', 'syzygium aromaticum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
518,"frozenset({'saccharum officinarum', 'syzygium aromaticum'})","frozenset({'honey', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
519,"frozenset({'saccharum officinarum', 'milk'})","frozenset({'honey', 'syzygium aromaticum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
520,"frozenset({'syzygium aromaticum', 'milk'})","frozenset({'honey', 'saccharum officinarum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
521,frozenset({'milk'}),"frozenset({'honey', 'saccharum officinarum', 'syzygium aromaticum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
522,"frozenset({'honey', 'saccharum officinarum', 'trikatu'})",frozenset({'milk'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
523,"frozenset({'honey', 'saccharum officinarum'})","frozenset({'trikatu', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
524,"frozenset({'honey', 'trikatu'})","frozenset({'saccharum officinarum', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
525,"frozenset({'honey', 'milk'})","frozenset({'saccharum officinarum', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
526,"frozenset({'saccharum officinarum', 'trikatu'})","frozenset({'honey', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
527,"frozenset({'saccharum officinarum', 'milk'})","frozenset({'honey', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
528,"frozenset({'trikatu', 'milk'})","frozenset({'honey', 'saccharum officinarum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
529,frozenset({'milk'}),"frozenset({'honey', 'saccharum officinarum', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
530,"frozenset({'honey', 'saccharum officinarum', 'nei'})",frozenset({'milk'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
531,"frozenset({'honey', 'saccharum officinarum', 'milk'})",frozenset({'nei'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
532,"frozenset({'honey', 'nei'})","frozenset({'saccharum officinarum', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
533,"frozenset({'saccharum officinarum', 'nei'})","frozenset({'honey', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
534,"frozenset({'milk', 'nei'})","frozenset({'honey', 'saccharum officinarum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
535,"frozenset({'honey', 'saccharum officinarum'})","frozenset({'milk', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
536,"frozenset({'honey', 'milk'})","frozenset({'saccharum officinarum', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
537,"frozenset({'saccharum officinarum', 'milk'})","frozenset({'honey', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
538,frozenset({'nei'}),"frozenset({'honey', 'saccharum officinarum', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
539,frozenset({'milk'}),"frozenset({'honey', 'saccharum officinarum', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
540,"frozenset({'honey', 'saccharum officinarum'})","frozenset({'syzygium aromaticum', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
541,"frozenset({'honey', 'syzygium aromaticum'})","frozenset({'saccharum officinarum', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
542,"frozenset({'honey', 'trikatu'})","frozenset({'saccharum officinarum', 'syzygium aromaticum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
543,"frozenset({'saccharum officinarum', 'syzygium aromaticum'})","frozenset({'honey', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
544,"frozenset({'saccharum officinarum', 'trikatu'})","frozenset({'honey', 'syzygium aromaticum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
545,"frozenset({'syzygium aromaticum', 'trikatu'})","frozenset({'honey', 'saccharum officinarum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
546,"frozenset({'honey', 'saccharum officinarum', 'syzygium aromaticum'})",frozenset({'nei'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
547,"frozenset({'honey', 'saccharum officinarum'})","frozenset({'syzygium aromaticum', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
548,"frozenset({'honey', 'syzygium aromaticum'})","frozenset({'saccharum officinarum', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
549,"frozenset({'honey', 'nei'})","frozenset({'saccharum officinarum', 'syzygium aromaticum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
550,"frozenset({'saccharum officinarum', 'syzygium aromaticum'})","frozenset({'honey', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
551,"frozenset({'saccharum officinarum', 'nei'})","frozenset({'honey', 'syzygium aromaticum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
552,"frozenset({'syzygium aromaticum', 'nei'})","frozenset({'honey', 'saccharum officinarum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
553,frozenset({'nei'}),"frozenset({'honey', 'saccharum officinarum', 'syzygium aromaticum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
554,"frozenset({'honey', 'saccharum officinarum', 'trikatu'})",frozenset({'nei'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
555,"frozenset({'honey', 'saccharum officinarum'})","frozenset({'trikatu', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
556,"frozenset({'honey', 'trikatu'})","frozenset({'saccharum officinarum', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
557,"frozenset({'honey', 'nei'})","frozenset({'saccharum officinarum', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
558,"frozenset({'saccharum officinarum', 'trikatu'})","frozenset({'honey', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
559,"frozenset({'saccharum officinarum', 'nei'})","frozenset({'honey', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
560,"frozenset({'trikatu', 'nei'})","frozenset({'honey', 'saccharum officinarum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
561,frozenset({'nei'}),"frozenset({'honey', 'saccharum officinarum', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
562,"frozenset({'honey', 'syzygium aromaticum', 'plectranthus vettiveroides'})",frozenset({'milk'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
563,"frozenset({'honey', 'syzygium aromaticum'})","frozenset({'plectranthus vettiveroides', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
