,support,itemsets
724,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'honey', 'milk'})"
725,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'milk', 'cuminum cyminum'})"
726,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'milk', 'plectranthus vettiveroides'})"
727,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'abies spectabilis', 'milk'})"
728,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'trikatu', 'milk'})"
729,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'milk', 'cuminum cyminum'})"
730,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'milk', 'plectranthus vettiveroides'})"
731,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'abies spectabilis', 'milk'})"
732,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'trikatu', 'milk'})"
733,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'milk', 'plectranthus vettiveroides', 'cuminum cyminum'})"
734,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'abies spectabilis', 'milk', 'cuminum cyminum'})"
735,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'trikatu', 'milk', 'cuminum cyminum'})"
736,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'abies spectabilis', 'milk', 'plectranthus vettiveroides'})"
737,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'trikatu', 'milk', 'plectranthus vettiveroides'})"
738,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'abies spectabilis', 'trikatu', 'milk'})"
739,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'milk', 'saccharum officinarum'})"
740,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'milk', 'saccharum officinarum', 'cuminum cyminum'})"
741,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum'})"
742,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'abies spectabilis', 'milk', 'saccharum officinarum'})"
743,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'trikatu', 'milk', 'saccharum officinarum'})"
744,0.15384615384615385,"frozenset({'nei', 'honey', 'milk', 'saccharum officinarum', 'cuminum cyminum'})"
745,0.15384615384615385,"frozenset({'nei', 'honey', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum'})"
746,0.15384615384615385,"frozenset({'nei', 'honey', 'abies spectabilis', 'milk', 'saccharum officinarum'})"
747,0.15384615384615385,"frozenset({'nei', 'honey', 'trikatu', 'milk', 'saccharum officinarum'})"
748,0.15384615384615385,"frozenset({'nei', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
749,0.15384615384615385,"frozenset({'nei', 'abies spectabilis', 'milk', 'saccharum officinarum', 'cuminum cyminum'})"
750,0.15384615384615385,"frozenset({'nei', 'trikatu', 'milk', 'saccharum officinarum', 'cuminum cyminum'})"
751,0.15384615384615385,"frozenset({'nei', 'abies spectabilis', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum'})"
752,0.15384615384615385,"frozenset({'nei', 'trikatu', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum'})"
753,0.15384615384615385,"frozenset({'nei', 'abies spectabilis', 'trikatu', 'milk', 'saccharum officinarum'})"
754,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'milk', 'cuminum cyminum'})"
755,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'milk', 'plectranthus vettiveroides'})"
756,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'abies spectabilis', 'milk'})"
757,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'trikatu', 'milk'})"
758,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'milk', 'plectranthus vettiveroides', 'cuminum cyminum'})"
759,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'abies spectabilis', 'milk', 'cuminum cyminum'})"
760,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'trikatu', 'milk', 'cuminum cyminum'})"
761,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'abies spectabilis', 'milk', 'plectranthus vettiveroides'})"
762,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'trikatu', 'milk', 'plectranthus vettiveroides'})"
763,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'abies spectabilis', 'trikatu', 'milk'})"
764,0.15384615384615385,"frozenset({'nei', 'honey', 'milk', 'plectranthus vettiveroides', 'cuminum cyminum'})"
765,0.15384615384615385,"frozenset({'nei', 'honey', 'abies spectabilis', 'milk', 'cuminum cyminum'})"
766,0.15384615384615385,"frozenset({'nei', 'honey', 'trikatu', 'milk', 'cuminum cyminum'})"
767,0.15384615384615385,"frozenset({'nei', 'honey', 'abies spectabilis', 'milk', 'plectranthus vettiveroides'})"
768,0.15384615384615385,"frozenset({'nei', 'honey', 'trikatu', 'milk', 'plectranthus vettiveroides'})"
769,0.15384615384615385,"frozenset({'nei', 'honey', 'abies spectabilis', 'trikatu', 'milk'})"
770,0.15384615384615385,"frozenset({'nei', 'abies spectabilis', 'milk', 'plectranthus vettiveroides', 'cuminum cyminum'})"
771,0.15384615384615385,"frozenset({'nei', 'trikatu', 'milk', 'plectranthus vettiveroides', 'cuminum cyminum'})"
772,0.15384615384615385,"frozenset({'nei', 'abies spectabilis', 'trikatu', 'milk', 'cuminum cyminum'})"
773,0.15384615384615385,"frozenset({'nei', 'abies spectabilis', 'trikatu', 'milk', 'plectranthus vettiveroides'})"
774,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'honey', 'milk', 'saccharum officinarum'})"
775,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'milk', 'saccharum officinarum', 'cuminum cyminum'})"
776,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum'})"
777,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'milk', 'saccharum officinarum'})"
778,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'trikatu', 'milk', 'saccharum officinarum'})"
779,0.15384615384615385,"frozenset({'syzygium aromaticum', 'honey', 'milk', 'saccharum officinarum', 'cuminum cyminum'})"
780,0.15384615384615385,"frozenset({'syzygium aromaticum', 'honey', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum'})"
781,0.15384615384615385,"frozenset({'syzygium aromaticum', 'honey', 'abies spectabilis', 'milk', 'saccharum officinarum'})"
782,0.15384615384615385,"frozenset({'syzygium aromaticum', 'honey', 'trikatu', 'milk', 'saccharum officinarum'})"
783,0.15384615384615385,"frozenset({'syzygium aromaticum', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
784,0.15384615384615385,"frozenset({'syzygium aromaticum', 'abies spectabilis', 'milk', 'saccharum officinarum', 'cuminum cyminum'})"
785,0.15384615384615385,"frozenset({'syzygium aromaticum', 'trikatu', 'milk', 'saccharum officinarum', 'cuminum cyminum'})"
786,0.15384615384615385,"frozenset({'syzygium aromaticum', 'abies spectabilis', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum'})"
787,0.15384615384615385,"frozenset({'syzygium aromaticum', 'trikatu', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum'})"
788,0.15384615384615385,"frozenset({'syzygium aromaticum', 'abies spectabilis', 'trikatu', 'milk', 'saccharum officinarum'})"
789,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'honey', 'milk', 'cuminum cyminum'})"
790,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'honey', 'milk', 'plectranthus vettiveroides'})"
791,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'honey', 'abies spectabilis', 'milk'})"
792,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'honey', 'trikatu', 'milk'})"
793,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'milk', 'plectranthus vettiveroides', 'cuminum cyminum'})"
794,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'milk', 'cuminum cyminum'})"
795,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'trikatu', 'milk', 'cuminum cyminum'})"
796,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'milk', 'plectranthus vettiveroides'})"
797,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'trikatu', 'milk', 'plectranthus vettiveroides'})"
798,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'trikatu', 'milk'})"
799,0.15384615384615385,"frozenset({'syzygium aromaticum', 'honey', 'milk', 'plectranthus vettiveroides', 'cuminum cyminum'})"
800,0.15384615384615385,"frozenset({'syzygium aromaticum', 'honey', 'abies spectabilis', 'milk', 'cuminum cyminum'})"
801,0.15384615384615385,"frozenset({'syzygium aromaticum', 'honey', 'trikatu', 'milk', 'cuminum cyminum'})"
802,0.15384615384615385,"frozenset({'syzygium aromaticum', 'honey', 'abies spectabilis', 'milk', 'plectranthus vettiveroides'})"
803,0.15384615384615385,"frozenset({'syzygium aromaticum', 'honey', 'trikatu', 'milk', 'plectranthus vettiveroides'})"
804,0.15384615384615385,"frozenset({'syzygium aromaticum', 'honey', 'abies spectabilis', 'trikatu', 'milk'})"
805,0.15384615384615385,"frozenset({'syzygium aromaticum', 'abies spectabilis', 'milk', 'plectranthus vettiveroides', 'cuminum cyminum'})"
806,0.15384615384615385,"frozenset({'syzygium aromaticum', 'trikatu', 'milk', 'plectranthus vettiveroides', 'cuminum cyminum'})"
807,0.15384615384615385,"frozenset({'syzygium aromaticum', 'abies spectabilis', 'trikatu', 'milk', 'cuminum cyminum'})"
808,0.15384615384615385,"frozenset({'syzygium aromaticum', 'abies spectabilis', 'trikatu', 'milk', 'plectranthus vettiveroides'})"
809,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'milk', 'saccharum officinarum', 'cuminum cyminum'})"
810,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum'})"
811,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'abies spectabilis', 'milk', 'saccharum officinarum'})"
812,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'trikatu', 'milk', 'saccharum officinarum'})"
813,0.15384615384615385,"frozenset({'myristica fragrans', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
814,0.15384615384615385,"frozenset({'myristica fragrans', 'abies spectabilis', 'milk', 'saccharum officinarum', 'cuminum cyminum'})"
815,0.15384615384615385,"frozenset({'myristica fragrans', 'trikatu', 'milk', 'saccharum officinarum', 'cuminum cyminum'})"
816,0.15384615384615385,"frozenset({'myristica fragrans', 'abies spectabilis', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum'})"
817,0.15384615384615385,"frozenset({'myristica fragrans', 'trikatu', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum'})"
818,0.15384615384615385,"frozenset({'myristica fragrans', 'abies spectabilis', 'trikatu', 'milk', 'saccharum officinarum'})"
819,0.15384615384615385,"frozenset({'honey', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
820,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'milk', 'saccharum officinarum', 'cuminum cyminum'})"
821,0.15384615384615385,"frozenset({'honey', 'trikatu', 'milk', 'saccharum officinarum', 'cuminum cyminum'})"
822,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum'})"
823,0.15384615384615385,"frozenset({'honey', 'trikatu', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum'})"
824,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'trikatu', 'milk', 'saccharum officinarum'})"
825,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
826,0.15384615384615385,"frozenset({'trikatu', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
827,0.15384615384615385,"frozenset({'abies spectabilis', 'trikatu', 'milk', 'saccharum officinarum', 'cuminum cyminum'})"
828,0.15384615384615385,"frozenset({'abies spectabilis', 'trikatu', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum'})"
829,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'milk', 'plectranthus vettiveroides', 'cuminum cyminum'})"
830,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'abies spectabilis', 'milk', 'cuminum cyminum'})"
831,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'trikatu', 'milk', 'cuminum cyminum'})"
832,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'abies spectabilis', 'milk', 'plectranthus vettiveroides'})"
833,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'trikatu', 'milk', 'plectranthus vettiveroides'})"
834,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'abies spectabilis', 'trikatu', 'milk'})"
835,0.15384615384615385,"frozenset({'myristica fragrans', 'abies spectabilis', 'milk', 'plectranthus vettiveroides', 'cuminum cyminum'})"
836,0.15384615384615385,"frozenset({'myristica fragrans', 'trikatu', 'milk', 'plectranthus vettiveroides', 'cuminum cyminum'})"
837,0.15384615384615385,"frozenset({'myristica fragrans', 'abies spectabilis', 'trikatu', 'milk', 'cuminum cyminum'})"
838,0.15384615384615385,"frozenset({'myristica fragrans', 'abies spectabilis', 'trikatu', 'milk', 'plectranthus vettiveroides'})"
839,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'milk', 'plectranthus vettiveroides', 'cuminum cyminum'})"
840,0.15384615384615385,"frozenset({'honey', 'trikatu', 'milk', 'plectranthus vettiveroides', 'cuminum cyminum'})"
841,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'trikatu', 'milk', 'cuminum cyminum'})"
842,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'trikatu', 'milk', 'plectranthus vettiveroides'})"
843,0.15384615384615385,"frozenset({'abies spectabilis', 'trikatu', 'milk', 'plectranthus vettiveroides', 'cuminum cyminum'})"
844,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'honey', 'milk', 'saccharum officinarum'})"
845,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'milk', 'saccharum officinarum', 'cuminum cyminum'})"
846,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum'})"
847,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'abies spectabilis', 'milk', 'saccharum officinarum'})"
848,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'trikatu', 'milk', 'saccharum officinarum'})"
849,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'milk', 'saccharum officinarum', 'cuminum cyminum'})"
850,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum'})"
851,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'abies spectabilis', 'milk', 'saccharum officinarum'})"
852,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'trikatu', 'milk', 'saccharum officinarum'})"
853,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
854,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'abies spectabilis', 'milk', 'saccharum officinarum', 'cuminum cyminum'})"
855,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'trikatu', 'milk', 'saccharum officinarum', 'cuminum cyminum'})"
856,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'abies spectabilis', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum'})"
857,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'trikatu', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum'})"
858,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'abies spectabilis', 'trikatu', 'milk', 'saccharum officinarum'})"
859,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'honey', 'milk', 'cuminum cyminum'})"
860,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'honey', 'milk', 'plectranthus vettiveroides'})"
861,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'honey', 'abies spectabilis', 'milk'})"
862,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'honey', 'trikatu', 'milk'})"
863,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'milk', 'plectranthus vettiveroides', 'cuminum cyminum'})"
864,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'abies spectabilis', 'milk', 'cuminum cyminum'})"
865,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'trikatu', 'milk', 'cuminum cyminum'})"
866,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'abies spectabilis', 'milk', 'plectranthus vettiveroides'})"
867,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'trikatu', 'milk', 'plectranthus vettiveroides'})"
868,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'abies spectabilis', 'trikatu', 'milk'})"
869,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'milk', 'plectranthus vettiveroides', 'cuminum cyminum'})"
870,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'abies spectabilis', 'milk', 'cuminum cyminum'})"
871,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'trikatu', 'milk', 'cuminum cyminum'})"
872,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'abies spectabilis', 'milk', 'plectranthus vettiveroides'})"
873,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'trikatu', 'milk', 'plectranthus vettiveroides'})"
874,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'abies spectabilis', 'trikatu', 'milk'})"
875,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'abies spectabilis', 'milk', 'plectranthus vettiveroides', 'cuminum cyminum'})"
876,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'trikatu', 'milk', 'plectranthus vettiveroides', 'cuminum cyminum'})"
877,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'abies spectabilis', 'trikatu', 'milk', 'cuminum cyminum'})"
878,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'abies spectabilis', 'trikatu', 'milk', 'plectranthus vettiveroides'})"
879,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'milk', 'saccharum officinarum', 'cuminum cyminum'})"
880,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum'})"
881,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'abies spectabilis', 'milk', 'saccharum officinarum'})"
882,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'trikatu', 'milk', 'saccharum officinarum'})"
883,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
884,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'abies spectabilis', 'milk', 'saccharum officinarum', 'cuminum cyminum'})"
885,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'trikatu', 'milk', 'saccharum officinarum', 'cuminum cyminum'})"
886,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'abies spectabilis', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum'})"
887,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'trikatu', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum'})"
888,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'abies spectabilis', 'trikatu', 'milk', 'saccharum officinarum'})"
889,0.15384615384615385,"frozenset({'nei', 'honey', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
890,0.15384615384615385,"frozenset({'nei', 'honey', 'abies spectabilis', 'milk', 'saccharum officinarum', 'cuminum cyminum'})"
891,0.15384615384615385,"frozenset({'nei', 'honey', 'trikatu', 'milk', 'saccharum officinarum', 'cuminum cyminum'})"
892,0.15384615384615385,"frozenset({'nei', 'honey', 'abies spectabilis', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum'})"
893,0.15384615384615385,"frozenset({'nei', 'honey', 'trikatu', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum'})"
894,0.15384615384615385,"frozenset({'nei', 'honey', 'abies spectabilis', 'trikatu', 'milk', 'saccharum officinarum'})"
895,0.15384615384615385,"frozenset({'nei', 'abies spectabilis', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
896,0.15384615384615385,"frozenset({'nei', 'trikatu', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
897,0.15384615384615385,"frozenset({'nei', 'abies spectabilis', 'trikatu', 'milk', 'saccharum officinarum', 'cuminum cyminum'})"
898,0.15384615384615385,"frozenset({'nei', 'abies spectabilis', 'trikatu', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum'})"
899,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'milk', 'plectranthus vettiveroides', 'cuminum cyminum'})"
900,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'abies spectabilis', 'milk', 'cuminum cyminum'})"
901,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'trikatu', 'milk', 'cuminum cyminum'})"
902,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'abies spectabilis', 'milk', 'plectranthus vettiveroides'})"
903,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'trikatu', 'milk', 'plectranthus vettiveroides'})"
904,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'abies spectabilis', 'trikatu', 'milk'})"
905,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'abies spectabilis', 'milk', 'plectranthus vettiveroides', 'cuminum cyminum'})"
906,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'trikatu', 'milk', 'plectranthus vettiveroides', 'cuminum cyminum'})"
907,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'abies spectabilis', 'trikatu', 'milk', 'cuminum cyminum'})"
908,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'abies spectabilis', 'trikatu', 'milk', 'plectranthus vettiveroides'})"
909,0.15384615384615385,"frozenset({'nei', 'honey', 'abies spectabilis', 'milk', 'plectranthus vettiveroides', 'cuminum cyminum'})"
910,0.15384615384615385,"frozenset({'nei', 'honey', 'trikatu', 'milk', 'plectranthus vettiveroides', 'cuminum cyminum'})"
911,0.15384615384615385,"frozenset({'nei', 'honey', 'abies spectabilis', 'trikatu', 'milk', 'cuminum cyminum'})"
912,0.15384615384615385,"frozenset({'nei', 'honey', 'abies spectabilis', 'trikatu', 'milk', 'plectranthus vettiveroides'})"
913,0.15384615384615385,"frozenset({'nei', 'abies spectabilis', 'trikatu', 'milk', 'plectranthus vettiveroides', 'cuminum cyminum'})"
914,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'honey', 'milk', 'saccharum officinarum', 'cuminum cyminum'})"
915,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'honey', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum'})"
916,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'honey', 'abies spectabilis', 'milk', 'saccharum officinarum'})"
917,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'honey', 'trikatu', 'milk', 'saccharum officinarum'})"
918,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
919,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'milk', 'saccharum officinarum', 'cuminum cyminum'})"
920,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'trikatu', 'milk', 'saccharum officinarum', 'cuminum cyminum'})"
921,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum'})"
922,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'trikatu', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum'})"
923,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'trikatu', 'milk', 'saccharum officinarum'})"
924,0.15384615384615385,"frozenset({'syzygium aromaticum', 'honey', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
925,0.15384615384615385,"frozenset({'syzygium aromaticum', 'honey', 'abies spectabilis', 'milk', 'saccharum officinarum', 'cuminum cyminum'})"
926,0.15384615384615385,"frozenset({'syzygium aromaticum', 'honey', 'trikatu', 'milk', 'saccharum officinarum', 'cuminum cyminum'})"
927,0.15384615384615385,"frozenset({'syzygium aromaticum', 'honey', 'abies spectabilis', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum'})"
928,0.15384615384615385,"frozenset({'syzygium aromaticum', 'honey', 'trikatu', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum'})"
929,0.15384615384615385,"frozenset({'syzygium aromaticum', 'honey', 'abies spectabilis', 'trikatu', 'milk', 'saccharum officinarum'})"
930,0.15384615384615385,"frozenset({'syzygium aromaticum', 'abies spectabilis', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
931,0.15384615384615385,"frozenset({'syzygium aromaticum', 'trikatu', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
932,0.15384615384615385,"frozenset({'syzygium aromaticum', 'abies spectabilis', 'trikatu', 'milk', 'saccharum officinarum', 'cuminum cyminum'})"
933,0.15384615384615385,"frozenset({'syzygium aromaticum', 'abies spectabilis', 'trikatu', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum'})"
934,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'honey', 'milk', 'plectranthus vettiveroides', 'cuminum cyminum'})"
935,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'honey', 'abies spectabilis', 'milk', 'cuminum cyminum'})"
936,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'honey', 'trikatu', 'milk', 'cuminum cyminum'})"
